dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201218,fixed_lhs,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,11,5.44426438452636,-1.9304201262287157,0.8293931400082818,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_lhs,12,5.44426438452636,-1.9304201262287157,0.8762641381049563,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,fixed_lhs,13,5.44426438452636,-1.9304201262287157,0.8545842619415271,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_lhs,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,15,5.44426438452636,-1.9304201262287157,0.8437853885878873,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,fixed_lhs,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,17,5.44426438452636,-1.9304201262287157,0.797373161809745,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_lhs,18,5.44426438452636,-1.9304201262287157,0.6731736887300682,5.44426438452636,0.9999999999998163,47,0,0.0,0
pareto_20201218,fixed_lhs,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,0,5.44426438452636,-1.9304201262287157,0.5714866663479807,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ei,2,5.44426438452636,-1.9304201262287157,0.6392707022635981,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,5,5.44426438452636,-1.9304201262287157,0.675434768975031,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ei,7,5.44426438452636,-1.9304201262287157,0.6350536472275451,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,8,5.44426438452636,-1.9304201262287157,0.6466707103068144,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,9,5.44426438452636,-1.9304201262287157,0.6529260464395161,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,11,5.44426438452636,-1.9304201262287157,0.6000770935236146,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ei,12,5.44426438452636,-1.9304201262287157,0.5041681749745767,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ei,13,5.44426438452636,-1.9304201262287157,0.8045933153472241,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,fixed_ei,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,15,5.44426438452636,-1.9304201262287157,0.6593906667017018,5.44426438452636,0.9999999999998163,64,0,0.0,0
pareto_20201218,fixed_ei,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,17,5.44426438452636,-1.9304201262287157,0.589811637899008,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,18,5.44426438452636,-1.9304201262287157,0.762803082319411,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ei,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,0,5.44426438452636,-1.9304201262287157,0.44595703859731833,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ucb_low,2,5.44426438452636,-1.9304201262287157,0.4961587668183162,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,5,5.44426438452636,-1.9304201262287157,0.8396768329097956,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,fixed_ucb_low,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ucb_low,7,5.44426438452636,-1.9304201262287157,0.6378689486680985,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,8,5.44426438452636,-1.9304201262287157,0.6308924528615492,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,9,5.44426438452636,-1.9304201262287157,0.6301490609811089,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,11,5.44426438452636,-1.9304201262287157,0.7644755154177703,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_ucb_low,12,5.44426438452636,-1.9304201262287157,0.46237003422275214,1.9178547519686475,0.3522706864529219,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,13,5.44426438452636,-1.9304201262287157,0.6701499146839989,5.44426438452636,0.9999999999998163,40,0,0.0,0
pareto_20201218,fixed_ucb_low,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_low,15,5.44426438452636,-1.9304201262287157,0.6570342840819121,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,17,5.44426438452636,-1.9304201262287157,0.4776359925077059,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,18,5.44426438452636,-1.9304201262287157,0.762803082319411,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ucb_low,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,0,5.44426438452636,-1.9304201262287157,0.8872996997870245,5.44426438452636,0.9999999999998163,11,0,0.0,0
pareto_20201218,mock_approach_c,1,5.44426438452636,-1.9304201262287157,0.6277763407374332,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,2,5.44426438452636,-1.9304201262287157,0.8896044798989832,5.44426438452636,0.9999999999998163,11,0,0.0,0
pareto_20201218,mock_approach_c,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,5,5.44426438452636,-1.9304201262287157,0.6104877497951848,5.44426438452636,0.9999999999998163,59,0,0.0,0
pareto_20201218,mock_approach_c,6,5.44426438452636,-1.9304201262287157,0.7991221059425035,5.44426438452636,0.9999999999998163,18,0,0.0,0
pareto_20201218,mock_approach_c,7,5.44426438452636,-1.9304201262287157,0.616755429052224,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,8,5.44426438452636,-1.9304201262287157,0.7682629763212008,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,mock_approach_c,9,5.44426438452636,-1.9304201262287157,0.6420076583883768,5.44426438452636,0.9999999999998163,56,0,0.0,0
pareto_20201218,mock_approach_c,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,11,5.44426438452636,-1.9304201262287157,0.5657326611059502,2.5157953071410795,0.46210013501383007,-1,0,0.0,0
pareto_20201218,mock_approach_c,12,5.44426438452636,-1.9304201262287157,0.8856835333800184,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,mock_approach_c,13,5.44426438452636,-1.9304201262287157,0.9434199267426533,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,mock_approach_c,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,15,5.44426438452636,-1.9304201262287157,0.679396176950535,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,17,5.44426438452636,-1.9304201262287157,0.757714828754737,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,mock_approach_c,18,5.44426438452636,-1.9304201262287157,0.7644755154177703,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,mock_approach_c,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,0,5.44426438452636,-1.9304201262287157,0.8299170512000281,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,approach_a,1,5.44426438452636,-1.9304201262287157,0.6624797014500585,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,2,5.44426438452636,-1.9304201262287157,0.8202217344037247,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,approach_a,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,5,5.44426438452636,-1.9304201262287157,0.8834917059498817,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,approach_a,6,5.44426438452636,-1.9304201262287157,0.8433016878913331,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,approach_a,7,5.44426438452636,-1.9304201262287157,0.587250170689884,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,8,5.44426438452636,-1.9304201262287157,0.6708636137221313,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,9,5.44426438452636,-1.9304201262287157,0.5930685998170967,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,11,5.44426438452636,-1.9304201262287157,0.6300131492242833,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_a,12,5.44426438452636,-1.9304201262287157,0.6156986394800477,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,13,5.44426438452636,-1.9304201262287157,0.591187249218617,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_a,15,5.44426438452636,-1.9304201262287157,0.6065352279869605,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,16,5.44426438452636,-1.9304201262287157,0.8934646071774501,5.44426438452636,0.9999999999998163,24,0,0.0,0
pareto_20201218,approach_a,17,5.44426438452636,-1.9304201262287157,0.6284446855521232,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_a,18,5.44426438452636,-1.9304201262287157,0.7888169765504198,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,approach_a,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_b,0,5.44426438452636,-1.9304201262287157,0.6161001935249764,3.295055144471652,0.6052342266544262,-1,4,0.6153846153846154,0
pareto_20201218,approach_b,1,5.44426438452636,-1.9304201262287157,0.8982342346038781,5.44426438452636,0.9999999999998163,18,3,0.46153846153846156,0
pareto_20201218,approach_b,2,5.44426438452636,-1.9304201262287157,0.8919108104819409,5.44426438452636,0.9999999999998163,11,3,0.46153846153846156,0
pareto_20201218,approach_b,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,3,0.46153846153846156,0
pareto_20201218,approach_b,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,3,0.46153846153846156,0
pareto_20201218,approach_b,5,5.44426438452636,-1.9304201262287157,0.8619082501381552,5.44426438452636,0.9999999999998163,21,3,0.46153846153846156,0
pareto_20201218,approach_b,6,5.44426438452636,-1.9304201262287157,0.7986609632730547,5.44426438452636,0.9999999999998163,24,3,0.46153846153846156,0
pareto_20201218,approach_b,7,5.44426438452636,-1.9304201262287157,0.7599168321692993,5.44426438452636,0.9999999999998163,37,3,0.46153846153846156,0
pareto_20201218,approach_b,8,5.44426438452636,-1.9304201262287157,0.707390720743135,5.44426438452636,0.9999999999998163,38,3,0.46153846153846156,0
pareto_20201218,approach_b,9,5.44426438452636,-1.9304201262287157,0.8810503472585546,5.44426438452636,0.9999999999998163,15,3,0.46153846153846156,0
pareto_20201218,approach_b,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,3,0.46153846153846156,0
pareto_20201218,approach_b,11,5.44426438452636,-1.9304201262287157,0.8501207825385811,5.44426438452636,0.9999999999998163,21,3,0.46153846153846156,0
pareto_20201218,approach_b,12,5.44426438452636,-1.9304201262287157,0.8702930233169204,5.44426438452636,0.9999999999998163,17,3,0.46153846153846156,0
pareto_20201218,approach_b,13,5.44426438452636,-1.9304201262287157,0.8184413115145687,5.44426438452636,0.9999999999998163,25,3,0.46153846153846156,0
pareto_20201218,approach_b,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,3,0.46153846153846156,0
pareto_20201218,approach_b,15,5.44426438452636,-1.9304201262287157,0.6753873685144859,3.31642191643393,0.6091588655869149,-1,4,0.6153846153846154,0
pareto_20201218,approach_b,16,5.44426438452636,-1.9304201262287157,0.924537430084027,5.44426438452636,0.9999999999998163,17,3,0.46153846153846156,0
pareto_20201218,approach_b,17,5.44426438452636,-1.9304201262287157,0.8954982945930783,5.44426438452636,0.9999999999998163,12,3,0.46153846153846156,0
pareto_20201218,approach_b,18,5.44426438452636,-1.9304201262287157,0.8566480617669746,5.44426438452636,0.9999999999998163,25,3,0.46153846153846156,0
pareto_20201218,approach_b,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,6,0.9230769230769231,0
pareto_20201218,approach_c,0,5.44426438452636,-1.9304201262287157,0.7966426454630992,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,approach_c,1,5.44426438452636,-1.9304201262287157,0.7875013717024779,5.44426438452636,0.9999999999998163,38,0,0.0,0
pareto_20201218,approach_c,2,5.44426438452636,-1.9304201262287157,0.8105166817489522,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,approach_c,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,5,5.44426438452636,-1.9304201262287157,0.7535388638989992,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,approach_c,6,5.44426438452636,-1.9304201262287157,0.8042086516405471,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,approach_c,7,5.44426438452636,-1.9304201262287157,0.822377551015617,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,approach_c,8,5.44426438452636,-1.9304201262287157,0.6301965717815706,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,approach_c,9,5.44426438452636,-1.9304201262287157,0.7182387625185912,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,approach_c,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,11,5.44426438452636,-1.9304201262287157,0.8929434160989864,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,approach_c,12,5.44426438452636,-1.9304201262287157,0.6514555043587744,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,approach_c,13,5.44426438452636,-1.9304201262287157,0.8865814677403764,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,approach_c,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,15,5.44426438452636,-1.9304201262287157,0.8404897649790315,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,approach_c,16,5.44426438452636,-1.9304201262287157,0.800246138457719,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,approach_c,17,5.44426438452636,-1.9304201262287157,0.6505178847915936,5.44426438452636,0.9999999999998163,51,0,0.0,0
pareto_20201218,approach_c,18,5.44426438452636,-1.9304201262287157,0.8135239081020148,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,approach_c,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,0,5.44426438452636,-1.9304201262287157,0.6456754813820235,3.31642191643393,0.6091588655869149,-1,3,0.46153846153846156,0
pareto_20201218,approach_d,1,5.44426438452636,-1.9304201262287157,0.6664455553812207,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,approach_d,2,5.44426438452636,-1.9304201262287157,0.770932071667473,5.44426438452636,0.9999999999998163,34,2,0.3076923076923077,0
pareto_20201218,approach_d,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,3,0.46153846153846156,0
pareto_20201218,approach_d,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,5,5.44426438452636,-1.9304201262287157,0.6519173610257113,3.31642191643393,0.6091588655869149,-1,1,0.15384615384615385,0
pareto_20201218,approach_d,6,5.44426438452636,-1.9304201262287157,0.6351364870184762,3.31642191643393,0.6091588655869149,-1,4,0.6153846153846154,0
pareto_20201218,approach_d,7,5.44426438452636,-1.9304201262287157,0.6666762702960307,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,approach_d,8,5.44426438452636,-1.9304201262287157,0.637726081601428,3.295055144471652,0.6052342266544262,-1,4,0.6153846153846154,0
pareto_20201218,approach_d,9,5.44426438452636,-1.9304201262287157,0.625753581695378,3.295055144471652,0.6052342266544262,-1,1,0.15384615384615385,0
pareto_20201218,approach_d,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,11,5.44426438452636,-1.9304201262287157,0.6167968809965088,3.31642191643393,0.6091588655869149,-1,5,0.7692307692307693,0
pareto_20201218,approach_d,12,5.44426438452636,-1.9304201262287157,0.6857109936138173,3.295055144471652,0.6052342266544262,-1,1,0.15384615384615385,0
pareto_20201218,approach_d,13,5.44426438452636,-1.9304201262287157,0.6788905503369435,3.295055144471652,0.6052342266544262,-1,3,0.46153846153846156,0
pareto_20201218,approach_d,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,15,5.44426438452636,-1.9304201262287157,0.6753873685144859,3.31642191643393,0.6091588655869149,-1,4,0.6153846153846154,0
pareto_20201218,approach_d,16,5.44426438452636,-1.9304201262287157,0.8224410119624167,5.44426438452636,0.9999999999998163,40,4,0.6153846153846154,0
pareto_20201218,approach_d,17,5.44426438452636,-1.9304201262287157,0.5862814376455877,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,approach_d,18,5.44426438452636,-1.9304201262287157,0.6712982739683988,3.31642191643393,0.6091588655869149,-1,3,0.46153846153846156,0
pareto_20201218,approach_d,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,novelty_egbo,0,5.44426438452636,-1.9304201262287157,0.7527155749978808,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,novelty_egbo,1,5.44426438452636,-1.9304201262287157,0.7270512783980433,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,novelty_egbo,2,5.44426438452636,-1.9304201262287157,0.9058227716182772,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,novelty_egbo,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,5,5.44426438452636,-1.9304201262287157,0.7010118222646705,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,novelty_egbo,6,5.44426438452636,-1.9304201262287157,0.7740325070048493,5.44426438452636,0.9999999999998163,41,0,0.0,0
pareto_20201218,novelty_egbo,7,5.44426438452636,-1.9304201262287157,0.7839730241067824,5.44426438452636,0.9999999999998163,41,0,0.0,0
pareto_20201218,novelty_egbo,8,5.44426438452636,-1.9304201262287157,0.7493527075332572,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,novelty_egbo,9,5.44426438452636,-1.9304201262287157,0.7204084689768521,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,novelty_egbo,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,11,5.44426438452636,-1.9304201262287157,0.8501207825385811,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,novelty_egbo,12,5.44426438452636,-1.9304201262287157,0.9185030537898996,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,novelty_egbo,13,5.44426438452636,-1.9304201262287157,0.7575350521108696,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,novelty_egbo,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,15,5.44426438452636,-1.9304201262287157,0.7840080690881848,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,novelty_egbo,16,5.44426438452636,-1.9304201262287157,0.977805126495302,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,novelty_egbo,17,5.44426438452636,-1.9304201262287157,0.8126767283420999,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,novelty_egbo,18,5.44426438452636,-1.9304201262287157,0.8452295582222011,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,novelty_egbo,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,0,5.44426438452636,-1.9304201262287157,0.649873953125489,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,egbo,1,5.44426438452636,-1.9304201262287157,0.7432712865362888,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,2,5.44426438452636,-1.9304201262287157,0.730521258704653,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,5,5.44426438452636,-1.9304201262287157,0.8778397370919877,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,egbo,6,5.44426438452636,-1.9304201262287157,0.7120562925261444,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,7,5.44426438452636,-1.9304201262287157,0.7256291206690744,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,8,5.44426438452636,-1.9304201262287157,0.8101190137197118,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,egbo,9,5.44426438452636,-1.9304201262287157,0.6950084981229999,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,egbo,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,11,5.44426438452636,-1.9304201262287157,0.9072176272857883,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,egbo,12,5.44426438452636,-1.9304201262287157,0.7096174812897313,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,13,5.44426438452636,-1.9304201262287157,0.9528499389522112,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,egbo,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,15,5.44426438452636,-1.9304201262287157,0.7793106152434822,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,egbo,16,5.44426438452636,-1.9304201262287157,0.9600492276915438,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,egbo,17,5.44426438452636,-1.9304201262287157,0.7317183888091894,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,18,5.44426438452636,-1.9304201262287157,0.8501207825385811,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,egbo,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201223,fixed_ucb_high,0,4.667169677008169,-1.8162555193823233,0.6533529949129309,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,2,4.667169677008169,-1.8162555193823233,0.7759940480004714,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,3,4.667169677008169,-1.8162555193823233,0.8800407038842443,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,4,4.667169677008169,-1.8162555193823233,0.8264451398658214,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,5,4.667169677008169,-1.8162555193823233,0.8683866056462839,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,6,4.667169677008169,-1.8162555193823233,0.7752775917472932,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
