dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201218,fixed_ucb_low,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,17,5.44426438452636,-1.9304201262287157,0.4776359925077059,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_low,18,5.44426438452636,-1.9304201262287157,0.762803082319411,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ucb_low,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,0,5.44426438452636,-1.9304201262287157,0.616763674551812,5.44426438452636,0.9999999999998163,61,0,0.0,0
pareto_20201218,fixed_ucb_high,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ucb_high,2,5.44426438452636,-1.9304201262287157,0.6445340955485092,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,5,5.44426438452636,-1.9304201262287157,0.675434768975031,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ucb_high,7,5.44426438452636,-1.9304201262287157,0.7895966837472466,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ucb_high,8,5.44426438452636,-1.9304201262287157,0.8268517649788105,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_ucb_high,9,5.44426438452636,-1.9304201262287157,0.7984708256644077,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_ucb_high,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,11,5.44426438452636,-1.9304201262287157,0.7605531659479838,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,fixed_ucb_high,12,5.44426438452636,-1.9304201262287157,0.6765676586279622,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,13,5.44426438452636,-1.9304201262287157,0.6995261662293254,5.44426438452636,0.9999999999998163,56,0,0.0,0
pareto_20201218,fixed_ucb_high,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,15,5.44426438452636,-1.9304201262287157,0.7982356235815156,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_ucb_high,16,5.44426438452636,-1.9304201262287157,0.8979035818783897,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,fixed_ucb_high,17,5.44426438452636,-1.9304201262287157,0.798917061833223,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_ucb_high,18,5.44426438452636,-1.9304201262287157,0.7730768888148312,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_ucb_high,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,0,5.44426438452636,-1.9304201262287157,0.5714866663479807,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ei,2,5.44426438452636,-1.9304201262287157,0.6392707022635981,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,5,5.44426438452636,-1.9304201262287157,0.675434768975031,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ei,7,5.44426438452636,-1.9304201262287157,0.6350536472275451,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,8,5.44426438452636,-1.9304201262287157,0.6466707103068144,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,9,5.44426438452636,-1.9304201262287157,0.6529260464395161,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,11,5.44426438452636,-1.9304201262287157,0.6000770935236146,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ei,12,5.44426438452636,-1.9304201262287157,0.5041681749745767,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ei,13,5.44426438452636,-1.9304201262287157,0.8045933153472241,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,fixed_ei,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ei,15,5.44426438452636,-1.9304201262287157,0.6593906667017018,5.44426438452636,0.9999999999998163,64,0,0.0,0
pareto_20201218,fixed_ei,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,17,5.44426438452636,-1.9304201262287157,0.589811637899008,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ei,18,5.44426438452636,-1.9304201262287157,0.762803082319411,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ei,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,0,5.44426438452636,-1.9304201262287157,0.6839628270843303,5.44426438452636,0.9999999999998163,43,0,0.0,0
pareto_20201218,fixed_lhs,1,5.44426438452636,-1.9304201262287157,0.6898476529907954,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,2,5.44426438452636,-1.9304201262287157,0.8627427283053452,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_lhs,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,5,5.44426438452636,-1.9304201262287157,0.7949633710458691,5.44426438452636,0.9999999999998163,22,0,0.0,0
pareto_20201218,fixed_lhs,6,5.44426438452636,-1.9304201262287157,0.8669829204996968,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,fixed_lhs,7,5.44426438452636,-1.9304201262287157,0.7229227945868548,5.44426438452636,0.9999999999998163,36,0,0.0,0
pareto_20201218,fixed_lhs,8,5.44426438452636,-1.9304201262287157,0.8638602658877488,5.44426438452636,0.9999999999998163,16,0,0.0,0
pareto_20201218,fixed_lhs,9,5.44426438452636,-1.9304201262287157,0.6302424987001319,5.44426438452636,0.9999999999998163,48,0,0.0,0
pareto_20201218,fixed_lhs,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,11,5.44426438452636,-1.9304201262287157,0.8293931400082818,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_lhs,12,5.44426438452636,-1.9304201262287157,0.8762641381049563,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,fixed_lhs,13,5.44426438452636,-1.9304201262287157,0.8545842619415271,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,fixed_lhs,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,15,5.44426438452636,-1.9304201262287157,0.8437853885878873,5.44426438452636,0.9999999999998163,26,0,0.0,0
pareto_20201218,fixed_lhs,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_lhs,17,5.44426438452636,-1.9304201262287157,0.797373161809745,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_lhs,18,5.44426438452636,-1.9304201262287157,0.6731736887300682,5.44426438452636,0.9999999999998163,47,0,0.0,0
pareto_20201218,fixed_lhs,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,0,5.44426438452636,-1.9304201262287157,0.44595703859731833,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,mock_approach_a,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,mock_approach_a,2,5.44426438452636,-1.9304201262287157,0.6636406761826532,5.44426438452636,0.9999999999998163,48,0,0.0,0
pareto_20201218,mock_approach_a,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,5,5.44426438452636,-1.9304201262287157,0.8396768329097956,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,mock_approach_a,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,mock_approach_a,7,5.44426438452636,-1.9304201262287157,0.7133763549523809,5.44426438452636,0.9999999999998163,51,0,0.0,0
pareto_20201218,mock_approach_a,8,5.44426438452636,-1.9304201262287157,0.7999504724629757,5.44426438452636,0.9999999999998163,36,0,0.0,0
pareto_20201218,mock_approach_a,9,5.44426438452636,-1.9304201262287157,0.6842283377238083,5.44426438452636,0.9999999999998163,51,0,0.0,0
pareto_20201218,mock_approach_a,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,11,5.44426438452636,-1.9304201262287157,0.6467115030198556,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_a,12,5.44426438452636,-1.9304201262287157,0.7794249237177973,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,mock_approach_a,13,5.44426438452636,-1.9304201262287157,0.5855585198671795,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_a,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,15,5.44426438452636,-1.9304201262287157,0.7825736491558083,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,mock_approach_a,16,5.44426438452636,-1.9304201262287157,0.8401969107661751,5.44426438452636,0.9999999999998163,36,0,0.0,0
pareto_20201218,mock_approach_a,17,5.44426438452636,-1.9304201262287157,0.7361473792962748,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,mock_approach_a,18,5.44426438452636,-1.9304201262287157,0.7327928661461859,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,mock_approach_a,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_b,0,5.44426438452636,-1.9304201262287157,0.6174343773525712,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,1,5.44426438452636,-1.9304201262287157,0.7077818480013519,5.44426438452636,0.9999999999998163,61,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,2,5.44426438452636,-1.9304201262287157,0.7551375582420055,5.44426438452636,0.9999999999998163,44,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,5,5.44426438452636,-1.9304201262287157,0.6409386718171349,5.44426438452636,0.9999999999998163,50,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,6,5.44426438452636,-1.9304201262287157,0.8669829204996968,5.44426438452636,0.9999999999998163,15,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,7,5.44426438452636,-1.9304201262287157,0.6469188448880911,5.44426438452636,0.9999999999998163,54,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,8,5.44426438452636,-1.9304201262287157,0.8638602658877488,5.44426438452636,0.9999999999998163,16,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,9,5.44426438452636,-1.9304201262287157,0.5874841762793974,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,11,5.44426438452636,-1.9304201262287157,0.6814360311711898,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,12,5.44426438452636,-1.9304201262287157,0.8762641381049563,5.44426438452636,0.9999999999998163,14,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,13,5.44426438452636,-1.9304201262287157,0.8545842619415271,5.44426438452636,0.9999999999998163,19,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,15,5.44426438452636,-1.9304201262287157,0.7272131210192695,5.44426438452636,0.9999999999998163,52,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,16,5.44426438452636,-1.9304201262287157,0.8135630625605376,5.44426438452636,0.9999999999998163,42,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,17,5.44426438452636,-1.9304201262287157,0.5616320775192858,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,18,5.44426438452636,-1.9304201262287157,0.5806126957631667,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_c,0,5.44426438452636,-1.9304201262287157,0.8872996997870245,5.44426438452636,0.9999999999998163,11,0,0.0,0
pareto_20201218,mock_approach_c,1,5.44426438452636,-1.9304201262287157,0.6277763407374332,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,2,5.44426438452636,-1.9304201262287157,0.8896044798989832,5.44426438452636,0.9999999999998163,11,0,0.0,0
pareto_20201218,mock_approach_c,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,5,5.44426438452636,-1.9304201262287157,0.6104877497951848,5.44426438452636,0.9999999999998163,59,0,0.0,0
pareto_20201218,mock_approach_c,6,5.44426438452636,-1.9304201262287157,0.7991221059425035,5.44426438452636,0.9999999999998163,18,0,0.0,0
pareto_20201218,mock_approach_c,7,5.44426438452636,-1.9304201262287157,0.616755429052224,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,8,5.44426438452636,-1.9304201262287157,0.7682629763212008,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,mock_approach_c,9,5.44426438452636,-1.9304201262287157,0.6420076583883768,5.44426438452636,0.9999999999998163,56,0,0.0,0
pareto_20201218,mock_approach_c,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,11,5.44426438452636,-1.9304201262287157,0.5657326611059502,2.5157953071410795,0.46210013501383007,-1,0,0.0,0
pareto_20201218,mock_approach_c,12,5.44426438452636,-1.9304201262287157,0.8856835333800184,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,mock_approach_c,13,5.44426438452636,-1.9304201262287157,0.9434199267426533,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,mock_approach_c,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_c,15,5.44426438452636,-1.9304201262287157,0.679396176950535,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_c,17,5.44426438452636,-1.9304201262287157,0.757714828754737,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,mock_approach_c,18,5.44426438452636,-1.9304201262287157,0.7644755154177703,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,mock_approach_c,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201223,fixed_random,0,4.667169677008169,-1.8162555193823233,0.8180271667578112,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_random,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_random,2,4.667169677008169,-1.8162555193823233,0.7203728270731242,3.8056942383535586,0.8154180159981533,-1,0,0.0,0
pareto_20201223,fixed_random,3,4.667169677008169,-1.8162555193823233,0.785066488852625,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,fixed_random,4,4.667169677008169,-1.8162555193823233,0.808383467653205,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_random,5,4.667169677008169,-1.8162555193823233,0.8637593146500933,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_random,6,4.667169677008169,-1.8162555193823233,0.9109979699730487,4.667169677008169,0.9999999999997857,13,0,0.0,0
pareto_20201223,fixed_random,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_random,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_random,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_random,10,4.667169677008169,-1.8162555193823233,0.8926789138872108,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_random,11,4.667169677008169,-1.8162555193823233,0.7954474293420134,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,fixed_random,12,4.667169677008169,-1.8162555193823233,0.8667495060664143,4.667169677008169,0.9999999999997857,30,0,0.0,0
pareto_20201223,fixed_random,13,4.667169677008169,-1.8162555193823233,0.5848529547153266,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_random,14,4.667169677008169,-1.8162555193823233,0.8152370976906317,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,fixed_random,15,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_random,16,4.667169677008169,-1.8162555193823233,0.7801257562918269,4.667169677008169,0.9999999999997857,26,0,0.0,0
pareto_20201223,fixed_random,17,4.667169677008169,-1.8162555193823233,0.7125939017124572,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_random,18,4.667169677008169,-1.8162555193823233,0.6904483979877285,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,fixed_random,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_ucb_low,0,4.667169677008169,-1.8162555193823233,0.519934664484088,1.7658810364731146,0.37836229635532176,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,2,4.667169677008169,-1.8162555193823233,0.8201699154521316,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,3,4.667169677008169,-1.8162555193823233,0.9645875353824874,4.667169677008169,0.9999999999997857,10,0,0.0,0
pareto_20201223,fixed_ucb_low,4,4.667169677008169,-1.8162555193823233,0.3368282072695194,0.4607197763909122,0.09871502608110708,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,5,4.667169677008169,-1.8162555193823233,0.8656469367332685,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,6,4.667169677008169,-1.8162555193823233,0.716308938714668,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,7,4.667169677008169,-1.8162555193823233,0.9754922075650694,4.667169677008169,0.9999999999997857,14,0,0.0,0
pareto_20201223,fixed_ucb_low,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_ucb_low,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,10,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,11,4.667169677008169,-1.8162555193823233,0.8227915908086484,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,12,4.667169677008169,-1.8162555193823233,0.8422032137552602,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,13,4.667169677008169,-1.8162555193823233,0.8156113120780508,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,14,4.667169677008169,-1.8162555193823233,0.5525068073353753,1.7658810364731146,0.37836229635532176,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,15,4.667169677008169,-1.8162555193823233,0.8903989293915199,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,16,4.667169677008169,-1.8162555193823233,0.8888741613184178,4.667169677008169,0.9999999999997857,12,0,0.0,0
pareto_20201223,fixed_ucb_low,17,4.667169677008169,-1.8162555193823233,0.7736603954748368,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_low,18,4.667169677008169,-1.8162555193823233,0.8526540187821411,4.667169677008169,0.9999999999997857,24,0,0.0,0
pareto_20201223,fixed_ucb_low,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_ucb_high,0,4.667169677008169,-1.8162555193823233,0.6533529949129309,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,2,4.667169677008169,-1.8162555193823233,0.7759940480004714,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,3,4.667169677008169,-1.8162555193823233,0.8800407038842443,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,4,4.667169677008169,-1.8162555193823233,0.8264451398658214,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,5,4.667169677008169,-1.8162555193823233,0.8683866056462839,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,6,4.667169677008169,-1.8162555193823233,0.7752775917472932,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_ucb_high,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,10,4.667169677008169,-1.8162555193823233,0.8899429324923818,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,11,4.667169677008169,-1.8162555193823233,0.7929506774202949,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,12,4.667169677008169,-1.8162555193823233,0.8328792889894311,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,13,4.667169677008169,-1.8162555193823233,0.8105062257420289,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,14,4.667169677008169,-1.8162555193823233,0.8431981092555786,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,15,4.667169677008169,-1.8162555193823233,0.9094181818770019,4.667169677008169,0.9999999999997857,47,0,0.0,0
pareto_20201223,fixed_ucb_high,16,4.667169677008169,-1.8162555193823233,0.7426889217634498,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,17,4.667169677008169,-1.8162555193823233,0.7431719202027331,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,18,4.667169677008169,-1.8162555193823233,0.8340263514080241,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ucb_high,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,fixed_ei,0,4.667169677008169,-1.8162555193823233,0.6962980796667378,3.331895332389427,0.7139006213557213,-1,0,0.0,0
pareto_20201223,fixed_ei,1,4.667169677008169,-1.8162555193823233,0.8762630255182364,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,fixed_ei,2,4.667169677008169,-1.8162555193823233,0.8087136489137012,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ei,3,4.667169677008169,-1.8162555193823233,0.8019066077517853,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ei,4,4.667169677008169,-1.8162555193823233,0.6856449902861848,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ei,5,4.667169677008169,-1.8162555193823233,0.8069764798409926,3.8056942383535586,0.8154180159981533,-1,0,0.0,0
pareto_20201223,fixed_ei,6,4.667169677008169,-1.8162555193823233,0.8301343244280589,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,fixed_ei,7,4.667169677008169,-1.8162555193823233,0.8976948797777307,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
